"","gid","g.lon","g.lat","CO2","PM2.5","SOx","NOx"
"30036","121.27_31.59",121.27,31.59,0.3612507,0.0003295512,0.002394271,0.005796592
"30037","121.28_31.58",121.28,31.58,0.5291168,0.0005131037,0.004064542,0.008592509
"30038","123.06_30.96",123.06,30.96,6.620648,0.009007127,0.07203553,0.1190535
"30039","123.33_30.96",123.33,30.96,18.93136,0.02628091,0.2123094,0.34521
"30040","123.34_30.96",123.34,30.96,15.10016,0.02081646,0.1650447,0.2726856
"30041","123.46_30.96",123.46,30.96,0.5035323,0.0006022643,0.005183046,0.008554117
"30042","123.63_31.02",123.63,31.02,0.05266675,6.299292e-05,0.0005662488,0.0008937858
"30043","123.62_31.02",123.62,31.02,0.2173009,0.0002344027,0.002091384,0.003584461
"30044","123.61_31.02",123.61,31.02,0.3704685,0.0004821447,0.003549732,0.006719513
"30045","123.6_31.02",123.6,31.02,0.2306506,0.0002668219,0.002158624,0.003935937
"30046","123.59_31.02",123.59,31.02,0.3609382,0.0003980462,0.003560278,0.005973416
"30047","123.58_31.02",123.58,31.02,1.030229,0.001143402,0.009466634,0.01718986
"30048","123.57_31.02",123.57,31.02,0.7598659,0.0008986568,0.007438398,0.01298915
"30049","123.56_31.02",123.56,31.02,1.767022,0.002416642,0.01804694,0.03204434
"30050","123.55_31.02",123.55,31.02,1.003987,0.0013319,0.01138605,0.01775175
"30051","123.54_31.02",123.54,31.02,1.040706,0.001270405,0.01028246,0.01798968
"30052","123.53_31.02",123.53,31.02,0.7241935,0.0008742485,0.007028314,0.01246455
"30053","123.51_31.02",123.51,31.02,1.633103,0.001893599,0.01471867,0.0275959
"30054","123.49_31.03",123.49,31.03,2.638095,0.003868169,0.02931177,0.04894583
"30055","123.48_31.03",123.48,31.03,0.713046,0.0008222175,0.007319881,0.01201651
"30056","123.47_31.03",123.47,31.03,1.212561,0.001582485,0.01262856,0.02140642
"30057","123.26_31.04",123.26,31.04,6.765718,0.008671141,0.07122729,0.1183043
"30058","123.1_31.05",123.1,31.05,4.716803,0.005736356,0.04403366,0.08123377
"30059","123.09_31.05",123.09,31.05,3.985199,0.004934767,0.04029289,0.0692308
"30060","123.05_31.05",123.05,31.05,4.87611,0.006620532,0.04960355,0.0885882
"30061","122.68_30.76",122.68,30.76,3.598346,0.002942223,0.02575498,0.05316829
"30062","122.68_30.77",122.68,30.77,0.09887995,0.000105923,0.0009508268,0.001627805
"30063","122.68_30.78",122.68,30.78,0.0638773,6.842716e-05,0.0006142424,0.001051576
"30064","122.69_30.79",122.69,30.79,0.03950505,4.231892e-05,0.0003798795,0.0006503497
"30065","122.69_30.8",122.69,30.8,0.03528753,3.780099e-05,0.0003393239,0.000580919
"30066","122.69_30.81",122.69,30.81,0.01763539,1.889152e-05,0.0001695814,0.0002903215
"30067","122.7_30.81",122.7,30.81,0.03360052,3.599382e-05,0.0003231017,0.0005531467
"30068","122.7_30.82",122.7,30.82,0.03530988,3.782493e-05,0.0003395388,0.0005812868
"30069","122.71_30.82",122.71,30.82,0.03921458,4.200775e-05,0.0003770863,0.0006455677
"30070","122.72_30.82",122.72,30.82,0.02151216,2.304442e-05,0.0002068603,0.0003541426
"30071","122.73_30.82",122.73,30.82,0.02182498,2.337953e-05,0.0002098684,0.0003592925
"30072","122.74_30.82",122.74,30.82,0.04272266,4.576571e-05,0.0004108199,0.0007033193
"30073","122.75_30.82",122.75,30.82,0.1212232,0.0001629067,0.001279365,0.002173039
"30074","122.76_30.82",122.76,30.82,1.125718,0.001552897,0.01383184,0.0200096
"30075","122.78_30.82",122.78,30.82,34.7309,0.04415045,0.2690911,0.6264692
"30076","122.43_31.13",122.43,31.13,3.216403,0.00430192,0.03628351,0.05708261
"30077","122.43_31.14",122.43,31.14,2.310331,0.003094562,0.02648542,0.04099251
"30078","122.44_31.14",122.44,31.14,1.943061,0.002710854,0.02209807,0.03493989
"30079","122.44_31.15",122.44,31.15,2.319212,0.002791965,0.02203722,0.03971478
"30080","122.45_31.15",122.45,31.15,1.713205,0.002334904,0.02108633,0.03029411
"30081","122.51_30.85",122.51,30.85,4.277126,0.005297689,0.04131703,0.07481816
"30082","122.51_30.84",122.51,30.84,3.881202,0.004895998,0.03742853,0.06820531
"30083","122.79_30.75",122.79,30.75,0.08810255,8.351298e-05,0.0007485202,0.001391261
"30084","122.78_30.75",122.78,30.75,0.09793598,9.582183e-05,0.0008615487,0.001558791
"30085","122.76_30.75",122.76,30.75,0.05747595,5.707538e-05,0.0005131121,0.0009196181
"30086","121.64_27.92",121.64,27.92,7.610773,0.01054166,0.09522844,0.1387289
"30087","121.61_27.88",121.61,27.88,6.054205,0.008310659,0.07415425,0.1096685
"30088","123.09_29.82",123.09,29.82,10.45325,0.01567245,0.1214903,0.1955092
"30089","122.91_29.49",122.91,29.49,4.363842,0.005988517,0.04730964,0.07881477
"30090","122.61_29.44",122.61,29.44,4.514113,0.006564412,0.04987204,0.08377873
"30091","122.6_29.47",122.6,29.47,6.450452,0.008484257,0.05855118,0.1161525
"30092","122.59_30.92",122.59,30.92,0.4794196,0.0006158253,0.005399917,0.008399332
"30093","122.61_30.92",122.61,30.92,1.801024,0.002112517,0.01748309,0.0304715
"30094","122.76_29.45",122.76,29.45,26.46401,0.04005458,0.2835081,0.5071026
"30095","122.72_29.3",122.72,29.3,14.59641,0.0214479,0.1592933,0.2734597
"30096","122.74_29.11",122.74,29.11,2.557444,0.003269131,0.02487436,0.04510218
"30097","122.06_27.87",122.06,27.87,5.491719,0.007928787,0.06051196,0.1014052
"30098","122.07_27.88",122.07,27.88,5.166681,0.007435678,0.05680318,0.09502158
"30099","122.07_27.89",122.07,27.89,5.836487,0.00853366,0.06540576,0.1085447
"30100","122.34_28.37",122.34,28.37,4.413729,0.005893793,0.0453727,0.07950212
"30101","122.56_28.93",122.56,28.93,10.34224,0.01471977,0.1137457,0.1908252
"30102","122.56_28.94",122.56,28.94,10.0472,0.01439013,0.1092991,0.1858817
"30103","122.56_29.22",122.56,29.22,17.64251,0.02483024,0.1889148,0.3234797
"30104","122.56_29.37",122.56,29.37,10.10709,0.01384957,0.1031567,0.1830418
"30105","121.96_29.95",121.96,29.95,0.9142625,0.001131099,0.009053105,0.0159425
"30106","122.92_29.67",122.92,29.67,20.29961,0.02972135,0.2275314,0.3760269
"30107","122.89_29.6",122.89,29.6,14.41984,0.02060304,0.1527677,0.2670103
"30108","122.88_29.58",122.88,29.58,12.85437,0.0179564,0.1344876,0.2356283
"30109","122.87_29.56",122.87,29.56,12.64499,0.01850637,0.1355015,0.2359758
"30110","122.85_29.53",122.85,29.53,19.20036,0.02656763,0.2004743,0.3497795
"30111","122.86_29.55",122.86,29.55,21.36867,0.02916168,0.2121454,0.3866203
"30112","122.86_29.54",122.86,29.54,21.9475,0.03217479,0.2322088,0.4109211
"30113","122.83_29.47",122.83,29.47,12.49811,0.0174649,0.1294457,0.2288271
"30114","122.83_29.46",122.83,29.46,12.63497,0.0164936,0.1233387,0.2248838
"30115","122.82_29.42",122.82,29.42,13.65913,0.018527,0.1426262,0.2446437
"30116","122.82_29.41",122.82,29.41,22.62254,0.03103818,0.2476871,0.4079721
"30117","122.81_29.38",122.81,29.38,17.65501,0.02500993,0.2036575,0.3236883
"30118","122.81_29.35",122.81,29.35,15.28559,0.01778447,0.1370364,0.2561189
"30119","122.8_29.32",122.8,29.32,16.38118,0.02308617,0.1713376,0.2996365
"30120","122.8_29.31",122.8,29.31,9.941784,0.01351619,0.1061698,0.1796381
"30121","122.8_29.3",122.8,29.3,10.64537,0.0150508,0.1228311,0.1957507
"30122","122.8_29.22",122.8,29.22,10.15557,0.01449141,0.1079337,0.1872148
"30123","122.8_29.21",122.8,29.21,7.87804,0.01078164,0.08389969,0.1422664
"30124","122.8_29.2",122.8,29.2,7.206037,0.01020259,0.0801,0.1318274
"30125","122.8_29.19",122.8,29.19,4.190153,0.006018253,0.04898165,0.07713775
"30126","122.79_29.18",122.79,29.18,5.831258,0.008464291,0.06677132,0.1080442
"30127","122.79_29.17",122.79,29.17,5.887083,0.008463626,0.06529321,0.1089091
"30128","122.79_29.11",122.79,29.11,2.178998,0.003022262,0.02543533,0.03957089
"30129","122.78_29.03",122.78,29.03,6.160344,0.009043013,0.07418579,0.1141799
"30130","122.77_29.02",122.77,29.02,4.444375,0.006121112,0.0499923,0.08020233
"30131","122.77_29.01",122.77,29.01,4.403287,0.005864062,0.0475138,0.07865323
"30132","122.77_29",122.77,29,3.700753,0.005184507,0.04138609,0.06747887
"30133","122.77_28.99",122.77,28.99,4.147929,0.005866848,0.04508085,0.07622302
"30134","122.76_28.99",122.76,28.99,5.031769,0.006687909,0.05200466,0.08975755
"30135","122.76_28.98",122.76,28.98,4.330659,0.005862759,0.0457892,0.07789565
"30136","122.76_28.97",122.76,28.97,4.418408,0.006259541,0.04848912,0.08093799
"30137","122.76_28.96",122.76,28.96,3.867288,0.005441268,0.0420857,0.07078416
"30138","122.75_28.95",122.75,28.95,6.069061,0.00862448,0.06562742,0.1115668
"30139","122.75_28.94",122.75,28.94,4.373231,0.006100441,0.04787998,0.07953061
"30140","122.74_28.92",122.74,28.92,3.589848,0.004592481,0.03485246,0.06292309
"30141","122.73_28.87",122.73,28.87,2.327716,0.002576087,0.0200306,0.03912638
"30142","122.72_28.85",122.72,28.85,4.048124,0.005491284,0.04100851,0.07334864
"30143","122.72_28.84",122.72,28.84,3.033564,0.004275298,0.03342833,0.05549044
"30144","122.72_28.83",122.72,28.83,2.39967,0.003409786,0.02820575,0.04369241
"30145","122.71_28.82",122.71,28.82,2.377708,0.003098288,0.0246448,0.04206089
"30146","122.71_28.81",122.71,28.81,2.413852,0.003259837,0.02565113,0.04318745
"30147","122.71_28.8",122.71,28.8,2.098872,0.003129848,0.02102216,0.03994335
"30148","122.7_28.79",122.7,28.79,2.648246,0.003811528,0.02792767,0.04914301
"30149","122.7_28.78",122.7,28.78,2.544627,0.003870495,0.02517581,0.04890355
"30150","122.7_28.77",122.7,28.77,4.313266,0.005900938,0.04349658,0.07812185
"30151","122.7_28.76",122.7,28.76,3.829088,0.005639706,0.042984,0.07164991
"30152","122.69_28.75",122.69,28.75,5.566434,0.008054637,0.05337532,0.1052457
"30153","122.69_28.74",122.69,28.74,4.722402,0.00722237,0.05065785,0.09082513
"30154","122.69_28.73",122.69,28.73,3.705372,0.005442952,0.0386373,0.06997966
"30155","122.68_28.71",122.68,28.71,4.913384,0.007245637,0.05702375,0.0914403
"30156","122.67_28.65",122.67,28.65,2.77032,0.003887913,0.02986732,0.0502449
"30157","122.66_28.62",122.66,28.62,4.149258,0.005817396,0.04700704,0.07515221
"30158","122.65_28.59",122.65,28.59,2.413489,0.003290586,0.02710366,0.04310294
"30159","122.65_28.58",122.65,28.58,2.236498,0.002954836,0.02361323,0.03968145
"30160","122.64_28.56",122.64,28.56,3.470049,0.004613545,0.03683453,0.06160439
"30161","122.64_28.55",122.64,28.55,4.708671,0.004884391,0.03826774,0.07670806
"30162","122.63_28.5",122.63,28.5,3.326437,0.004793896,0.03505602,0.06148511
"30163","122.61_28.45",122.61,28.45,4.926686,0.006607143,0.05290549,0.08768623
"30164","122.61_28.44",122.61,28.44,3.311805,0.004885096,0.0372291,0.06175656
"30165","122.6_28.42",122.6,28.42,3.116161,0.00450552,0.03315032,0.057785
"30166","122.6_28.4",122.6,28.4,1.10654,0.001718681,0.01187894,0.02131132
"30167","122.6_28.39",122.6,28.39,1.19278,0.001955782,0.01355341,0.02366126
"30168","122.59_28.38",122.59,28.38,3.47295,0.004837882,0.0377374,0.06321536
"30169","122.59_28.37",122.59,28.37,2.103342,0.002703623,0.02070354,0.03712616
"30170","122.59_28.36",122.59,28.36,5.065204,0.007023064,0.05228514,0.09228859
"30171","122.59_28.35",122.59,28.35,4.136666,0.006055923,0.04665652,0.07678336
"30172","122.59_28.34",122.59,28.34,2.03249,0.003039409,0.02356508,0.03807026
"30173","122.6_28.33",122.6,28.33,2.243012,0.003352428,0.02956394,0.0413759
"30174","122.6_28.32",122.6,28.32,0.699771,0.0008815293,0.007192163,0.01227463
"30175","122.13_28.05",122.13,28.05,8.779847,0.01188879,0.0910789,0.1574038
"30176","122.14_28.07",122.14,28.07,7.953092,0.01150365,0.08917961,0.1468691
"30177","122.15_28.09",122.15,28.09,7.614511,0.01024823,0.07642866,0.1369554
"30178","122.16_28.11",122.16,28.11,7.344667,0.01038963,0.07870409,0.1346487
"30179","122.17_28.12",122.17,28.12,8.132183,0.01185988,0.08926401,0.1512969
"30180","122.18_28.14",122.18,28.14,6.622437,0.009553379,0.07122302,0.1228841
"30181","122.24_28.22",122.24,28.22,4.890521,0.007185644,0.05551565,0.09119271
"30182","122.25_28.24",122.25,28.24,4.89081,0.007035435,0.05335267,0.0903891
"30183","122.25_28.25",122.25,28.25,4.804091,0.006871912,0.05106468,0.08899413
"30184","122.26_28.26",122.26,28.26,4.351775,0.006122237,0.04556345,0.07992034
"30185","122.26_28.27",122.26,28.27,5.280627,0.006743551,0.05135143,0.09305272
"30186","122.27_28.29",122.27,28.29,5.692168,0.007659296,0.05672268,0.1024229
"30187","122.38_28.54",122.38,28.54,6.012537,0.00828004,0.06282911,0.1091102
"30188","122.55_28.88",122.55,28.88,9.107284,0.01289584,0.1005377,0.1681092
"30189","122.56_28.95",122.56,28.95,11.77152,0.01804853,0.1307364,0.2247368
"30190","122.57_29.15",122.57,29.15,12.05165,0.01653556,0.1222971,0.2181459
"30191","122.57_29.37",122.57,29.37,13.40972,0.0186653,0.1347945,0.245196
"30192","122.56_29.38",122.56,29.38,11.17429,0.01495268,0.1101622,0.2002036
"30193","123.13_30.3",123.13,30.3,11.91953,0.01652953,0.1190976,0.2180348
"30194","123.15_30.22",123.15,30.22,18.26105,0.0224104,0.1624026,0.3159479
"30195","123.15_30.2",123.15,30.2,14.31167,0.0201946,0.1561091,0.2616651
"30196","123.16_30.15",123.16,30.15,8.201415,0.01127365,0.08469678,0.1494227
"30197","123.16_30.09",123.16,30.09,10.65266,0.01483383,0.1073234,0.1947893
"30198","123.12_29.98",123.12,29.98,7.753509,0.01156397,0.08678048,0.1455859
"30199","123.11_29.95",123.11,29.95,7.771749,0.01120951,0.08537109,0.143421
"30200","123.1_29.94",123.1,29.94,7.828076,0.01084902,0.08201485,0.14215
"30201","123.09_29.92",123.09,29.92,10.83093,0.01465101,0.1122878,0.1949341
"30202","123.08_29.87",123.08,29.87,15.08884,0.02017383,0.1502975,0.2682091
"30203","123.07_29.86",123.07,29.86,10.30328,0.01416085,0.09917058,0.1869778
"30204","123.06_29.85",123.06,29.85,11.69899,0.01644555,0.1203631,0.2128863
"30205","123.03_29.78",123.03,29.78,10.86642,0.01718075,0.12093,0.2099879
"30206","123.01_29.74",123.01,29.74,15.26908,0.0227148,0.162258,0.2871975
"30207","122.99_29.68",122.99,29.68,7.404321,0.01082713,0.08170949,0.138393
"30208","122.99_29.66",122.99,29.66,9.492662,0.01480689,0.09736077,0.1854131
"30209","122.98_29.65",122.98,29.65,3.210492,0.004343553,0.03411688,0.05820453
"30210","122.98_29.64",122.98,29.64,3.682122,0.005103403,0.03900098,0.0674095
"30211","122.96_29.59",122.96,29.59,1.983316,0.002843522,0.02261141,0.03627073
"30212","122.93_29.56",122.93,29.56,2.400413,0.003120955,0.02503684,0.04213852
"30213","122.92_29.55",122.92,29.55,3.342684,0.004905064,0.03699708,0.06202052
"30214","122.91_29.53",122.91,29.53,2.58472,0.003500481,0.02789545,0.04647526
"30215","122.89_29.48",122.89,29.48,6.780755,0.009461699,0.07163737,0.1235151
"30216","122.89_29.47",122.89,29.47,2.306479,0.003242053,0.02491727,0.04210875
"30217","122.88_29.44",122.88,29.44,9.09945,0.0112891,0.09346186,0.1570031
"30218","122.87_29.39",122.87,29.39,3.983424,0.005356583,0.04006716,0.07150371
"30219","122.86_29.37",122.86,29.37,5.87291,0.008266528,0.06841376,0.1077657
"30220","122.84_29.32",122.84,29.32,3.708884,0.005516989,0.04072542,0.06971856
"30221","122.83_29.3",122.83,29.3,5.322876,0.00811999,0.06184646,0.1013563
"30222","122.82_29.26",122.82,29.26,5.644185,0.00735102,0.05765775,0.1000419
"30223","122.81_29.25",122.81,29.25,8.245813,0.01158768,0.09307327,0.1506787
"30224","122.79_29.2",122.79,29.2,7.213069,0.01062009,0.07917698,0.1343119
"30225","122.79_29.19",122.79,29.19,5.135722,0.007338303,0.058014,0.09424326
"30226","122.76_29.1",122.76,29.1,7.393447,0.01097109,0.08763229,0.1381242
"30227","122.76_29.09",122.76,29.09,5.687292,0.008255367,0.06629727,0.1055689
"30228","122.75_29.08",122.75,29.08,6.407908,0.009549631,0.07455878,0.1202898
"30229","122.75_29.07",122.75,29.07,4.279351,0.006420759,0.05136843,0.08064335
"30230","122.75_29.06",122.75,29.06,2.541038,0.003416996,0.02610057,0.04579544
"30231","122.74_29.04",122.74,29.04,5.104257,0.007145642,0.05737065,0.09320559
"30232","122.73_29.03",122.73,29.03,5.290127,0.007446659,0.0605734,0.09648511
"30233","122.72_28.97",122.72,28.97,3.123063,0.004323745,0.03301072,0.05715144
"30234","122.71_28.93",122.71,28.93,3.930764,0.005438589,0.04158949,0.07162763
"30235","122.71_28.91",122.71,28.91,3.777001,0.004897097,0.03959019,0.06652355
"30236","122.71_28.89",122.71,28.89,3.888864,0.005367833,0.04197329,0.07066541
"30237","122.71_28.88",122.71,28.88,4.074472,0.005915386,0.04560738,0.07558291
"30238","122.71_28.87",122.71,28.87,4.243029,0.005620238,0.0442012,0.0756455
"30239","122.7_28.85",122.7,28.85,2.966996,0.004028855,0.03175744,0.05342553
"30240","122.68_28.78",122.68,28.78,4.672636,0.006191105,0.0468576,0.0830508
"30241","122.68_28.77",122.68,28.77,3.626436,0.004791821,0.034207,0.06490008
"30242","122.67_28.73",122.67,28.73,6.510939,0.009018779,0.05789403,0.1204071
"30243","122.66_28.72",122.66,28.72,6.435391,0.009162025,0.05945455,0.1205951
"30244","122.66_28.71",122.66,28.71,4.62182,0.00594905,0.04404076,0.08187192
"30245","122.66_28.7",122.66,28.7,3.974935,0.004871075,0.03622058,0.06906341
"30246","122.65_28.68",122.65,28.68,5.074436,0.006805687,0.0534513,0.0911076
"30247","122.65_28.65",122.65,28.65,3.949484,0.005943468,0.04843596,0.07362301
"30248","122.64_28.65",122.64,28.65,4.984092,0.007185812,0.05561411,0.0919753
"30249","122.64_28.64",122.64,28.64,5.234214,0.007687044,0.0578656,0.09760593
"30250","122.63_28.61",122.63,28.61,3.10782,0.004185136,0.0328548,0.05590627
"30251","122.62_28.55",122.62,28.55,2.794119,0.003837679,0.03123946,0.05043999
"30252","122.61_28.53",122.61,28.53,2.487258,0.003276318,0.02616606,0.04424501
"30253","122.61_28.52",122.61,28.52,3.073676,0.004211739,0.03422538,0.05532605
"30254","122.61_28.51",122.61,28.51,2.720778,0.003732685,0.02977248,0.04897464
"30255","122.6_28.5",122.6,28.5,3.15982,0.004431185,0.03557171,0.05752317
"30256","122.6_28.49",122.6,28.49,2.069009,0.002892659,0.02340883,0.03750036
"30257","122.6_28.48",122.6,28.48,3.469636,0.004143241,0.03361667,0.05918087
"30258","122.6_28.47",122.6,28.47,2.95281,0.003459577,0.02648377,0.05029681
"30259","122.59_28.47",122.59,28.47,4.411485,0.005497951,0.04333576,0.07675772
"30260","122.59_28.46",122.59,28.46,4.367296,0.00521773,0.04068779,0.07477516
"30261","122.57_28.42",122.57,28.42,4.668341,0.006425014,0.0511663,0.08417508
"30262","122.57_28.41",122.57,28.41,4.07105,0.005440311,0.04318302,0.07274049
"30263","122.57_28.4",122.57,28.4,3.155474,0.004506692,0.03591742,0.0578484
"30264","121.99_27.74",121.99,27.74,2.447903,0.003649524,0.0290388,0.04569545
"30265","122.11_28.01",122.11,28.01,7.4223,0.01064652,0.08137862,0.1368299
"30266","122.12_28.03",122.12,28.03,7.808758,0.01028842,0.07764592,0.1386868
"30267","122.13_28.04",122.13,28.04,9.259997,0.01162469,0.08926886,0.1609957
"30268","122.14_28.06",122.14,28.06,9.807328,0.01162156,0.09130265,0.1661451
"30269","122.15_28.08",122.15,28.08,8.415265,0.01160429,0.09006505,0.1520533
"30270","122.17_28.13",122.17,28.13,5.804664,0.008244614,0.06099642,0.107092
"30271","122.19_28.16",122.19,28.16,5.858889,0.008202262,0.06101271,0.1074117
"30272","122.19_28.17",122.19,28.17,4.73742,0.006747641,0.05170681,0.08726183
"30273","122.6_29.3",122.6,29.3,11.48353,0.01573759,0.1265413,0.2093289
"30274","122.6_29.31",122.6,29.31,11.99623,0.01825191,0.1324494,0.2297071
"30275","122.6_29.32",122.6,29.32,8.077098,0.01192695,0.08984945,0.1521016
"30276","122.6_29.33",122.6,29.33,7.983424,0.01099843,0.08399858,0.1450139
"30277","122.6_29.44",122.6,29.44,6.718207,0.00918674,0.06659971,0.1217939
"30278","122.6_29.45",122.6,29.45,7.029833,0.009297331,0.06855568,0.1254139
"30279","122.6_29.46",122.6,29.46,6.478265,0.008589683,0.06021369,0.1166405
"30280","122.96_29.86",122.96,29.86,33.22822,0.04693134,0.3464874,0.611489
"30281","122.93_29.68",122.93,29.68,26.79154,0.03901528,0.3012473,0.4935184
"30282","122.91_29.57",122.91,29.57,11.44215,0.01639328,0.1255532,0.2118652
"30283","122.91_29.55",122.91,29.55,8.362628,0.01099889,0.08394244,0.148299
"30284","122.89_29.49",122.89,29.49,11.15433,0.01524854,0.1164085,0.201572
"30285","122.88_29.45",122.88,29.45,6.073671,0.007279676,0.05523103,0.1036833
"30286","122.88_29.43",122.88,29.43,11.81242,0.01438414,0.1195434,0.2020624
"30287","122.87_29.42",122.87,29.42,6.994358,0.01038,0.08923753,0.1306195
"30288","122.87_29.41",122.87,29.41,7.235288,0.01007762,0.08685473,0.1313742
"30289","122.87_29.4",122.87,29.4,3.916067,0.005426088,0.04474962,0.07096117
"30290","122.87_29.38",122.87,29.38,3.516351,0.004964256,0.03707628,0.06406441
"30291","122.87_29.37",122.87,29.37,6.639451,0.00956808,0.06837882,0.1228089
